season,league_key,league_name,source_id,id,abbr,label,points,colName,recorded_at
2025,big_red_fantasy_football,Big Red Fantasy Football,101,101,KRTD,Kickoff Return TD,6.0,kickoffReturnTouchdowns,2026-08-03T11:19:39
2025,big_red_fantasy_football,Big Red Fantasy Football,102,102,PRTD,Punt Return TD,6.0,puntReturnTouchdowns,2026-08-03T11:19:39
2025,big_red_fantasy_football,Big Red Fantasy Football,103,103,INTTD,Interception Return TD,6.0,interceptionReturnTouchdowns,2026-08-03T11:19:39
2025,big_red_fantasy_football,Big Red Fantasy Football,104,104,FRTD,Fumble Return TD,6.0,fumbleReturnTouchdowns,2026-08-03T11:19:39
2025,big_red_fantasy_football,Big Red Fantasy Football,123,123,PA28,28-34 points allowed,-1.0,defensive28To34PointsAllowed,2026-08-03T11:19:39
2025,big_red_fantasy_football,Big Red Fantasy Football,124,124,PA35,35-45 points allowed,-3.0,defensive35To45PointsAllowed,2026-08-03T11:19:39
2025,big_red_fantasy_football,Big Red Fantasy Football,125,125,PA46,46+ points allowed,-5.0,defensive45PlusPointsAllowed,2026-08-03T11:19:39
2025,big_red_fantasy_football,Big Red Fantasy Football,198,198,FG50,FG Made (50-59 yards),5.0,madeFieldGoalsFrom50Plus,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,4,4,PTD,TD Pass,4.0,passingTouchdowns,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,8,3,PY,Passing Yards,0.04,passingYards,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,19,19,2PC,2pt Passing Conversion,2.0,passing2PtConversions,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,20,20,INTT,Interceptions Thrown,-2.0,passingInterceptions,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,25,25,RTD,TD Rush,6.0,rushingTouchdowns,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,26,26,2PR,2pt Rushing Conversion,2.0,rushing2PtConversions,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,27,24,RY,Rushing Yards,0.1,rushingYards,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,43,43,RETD,TD Reception,6.0,receivingTouchdowns,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,44,44,2PRE,2pt Receiving Conversion,2.0,receiving2PtConversions,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,47,42,REY,Receiving Yards,0.1,receivingYards,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,53,53,REC,Each reception,0.5,receivingReceptions,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,63,63,FTD,Fumble Recovered for TD,6.0,fumbleRecoveredForTD,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,72,72,FUML,Total Fumbles Lost,-2.0,fumbles,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,77,77,FG40,FG Made (40-49 yards),3.0,madeFieldGoalsFrom40To49,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,80,80,FG0,FG Made (0-39 yards),3.0,madeFieldGoalsFromUnder40,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,85,85,FGM,Total FG Missed,-1.0,missedFieldGoals,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,86,86,PAT,Each PAT Made,1.0,madeExtraPoints,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,89,89,PA0,0 points allowed,5.0,defensive0PointsAllowed,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,90,90,PA1,1-6 points allowed,4.0,defensive1To6PointsAllowed,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,91,91,PA7,7-13 points allowed,3.0,defensive7To13PointsAllowed,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,92,92,PA14,14-17 points allowed,1.0,defensive14To17PointsAllowed,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,93,93,BLKKRTD,Blocked Punt or FG return for TD,6.0,defensiveBlockedKickTD,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,95,95,INT,Each Interception,2.0,defensiveInterceptions,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,96,96,FR,Each Fumble Recovered,2.0,defensiveFumbles,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,97,97,BLKK,"Blocked Punt, PAT or FG",2.0,blockedKick,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,98,98,SF,Each Safety,2.0,defensiveSafeties,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,99,99,SK,Each Sack,1.0,defensiveSacks,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,101,101,KRTD,Kickoff Return TD,6.0,kickoffReturnTouchdowns,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,102,102,PRTD,Punt Return TD,6.0,puntReturnTouchdowns,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,103,103,INTTD,Interception Return TD,6.0,interceptionReturnTouchdowns,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,104,104,FRTD,Fumble Return TD,6.0,fumbleReturnTouchdowns,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,123,123,PA28,28-34 points allowed,-1.0,defensive28To34PointsAllowed,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,124,124,PA35,35-45 points allowed,-3.0,defensive35To45PointsAllowed,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,125,125,PA46,46+ points allowed,-5.0,defensive45PlusPointsAllowed,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,128,128,YA100,Less than 100 total yards allowed,5.0,defensive0To99YardsAllowed,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,129,129,YA199,100-199 total yards allowed,3.0,defensive100To199YardsAllowed,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,130,130,YA299,200-299 total yards allowed,2.0,defensive200To299YardsAllowed,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,132,132,YA399,350-399 total yards allowed,-1.0,defensive350To399YardsAllowed,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,133,133,YA449,400-449 total yards allowed,-3.0,defensive400To449YardsAllowed,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,134,134,YA499,450-499 total yards allowed,-5.0,defensive450To499YardsAllowed,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,135,135,YA549,500-549 total yards allowed,-6.0,defensive500To549YardsAllowed,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,136,136,YA550,550+ total yards allowed,-7.0,defensive550PlusYardsAllowed,2026-08-03T11:19:39
2025,fields_league,Washed_Up_Fijians,198,198,FG50,FG Made (50-59 yards),5.0,madeFieldGoalsFrom50Plus,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,1,1,PC,Each Pass Completed,0.1,passingCompletions,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,3,3,PY,Passing Yards,0.04,passingYards,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,4,4,PTD,TD Pass,6.0,passingTouchdowns,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,19,19,2PC,2pt Passing Conversion,2.0,passing2PtConversions,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,20,20,INTT,Interceptions Thrown,-2.0,passingInterceptions,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,23,23,RA,Rushing Attempts,0.1,rushingAttempts,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,24,24,RY,Rushing Yards,0.1,rushingYards,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,25,25,RTD,TD Rush,6.0,rushingTouchdowns,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,26,26,2PR,2pt Rushing Conversion,2.0,rushing2PtConversions,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,42,42,REY,Receiving Yards,0.1,receivingYards,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,43,43,RETD,TD Reception,6.0,receivingTouchdowns,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,44,44,2PRE,2pt Receiving Conversion,2.0,receiving2PtConversions,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,53,53,REC,Each reception,1.0,receivingReceptions,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,77,77,FG40,FG Made (40-49 yards),3.0,madeFieldGoalsFrom40To49,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,80,80,FG0,FG Made (0-39 yards),3.0,madeFieldGoalsFromUnder40,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,82,82,FGM0,FG Missed (0-39 yards),-3.0,missedFieldGoalsFromUnder40,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,86,86,PAT,Each PAT Made,1.0,madeExtraPoints,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,88,88,PATM,Each PAT Missed,-1.0,missedExtraPoints,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,89,89,PA0,0 points allowed,30.0,defensive0PointsAllowed,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,90,90,PA1,1-6 points allowed,26.0,defensive1To6PointsAllowed,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,91,91,PA7,7-13 points allowed,22.0,defensive7To13PointsAllowed,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,92,92,PA14,14-17 points allowed,18.0,defensive14To17PointsAllowed,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,93,93,BLKKRTD,Blocked Punt or FG return for TD,6.0,defensiveBlockedKickTD,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,95,95,INT,Each Interception,1.0,defensiveInterceptions,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,96,96,FR,Each Fumble Recovered,1.0,defensiveFumbles,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,97,97,BLKK,"Blocked Punt, PAT or FG",1.0,blockedKick,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,98,98,SF,Each Safety,2.0,defensiveSafeties,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,99,99,SK,Each Sack,12.0,defensiveSacks,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,101,101,KRTD,Kickoff Return TD,6.0,kickoffReturnTouchdowns,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,102,102,PRTD,Punt Return TD,6.0,puntReturnTouchdowns,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,103,103,INTTD,Interception Return TD,6.0,interceptionReturnTouchdowns,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,104,104,FRTD,Fumble Return TD,6.0,fumbleReturnTouchdowns,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,106,106,FF,Each Fumble Forced,2.0,defensiveForcedFumbles,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,107,107,TKA,Assisted Tackles,0.5,defensiveAssistedTackles,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,108,108,TKS,Solo Tackles,2.0,defensiveSoloTackles,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,112,112,STF,Stuffs,2.0,defensiveStuffs,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,113,113,PD,Passes Defensed,3.0,defensivePassesDefensed,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,114,114,KR,Kickoff Return Yards,0.05,kickoffReturnYards,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,115,115,PR,Punt Return Yards,0.05,puntReturnYards,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,121,121,PA18,18-21 points allowed,14.0,defensive18To21PointsAllowed,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,122,122,PA22,22-27 points allowed,10.0,defensive22To27PointsAllowed,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,123,123,PA28,28-34 points allowed,6.0,defensive28To34PointsAllowed,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,198,198,FG50,FG Made (50-59 yards),3.0,madeFieldGoalsFrom50Plus,2026-08-03T11:19:39
2025,gop_degenerates,GOP_Degenerates,214,214,FGY,FG Made Yards,0.1,214,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,3,3,PY,Passing Yards,0.04,passingYards,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,4,4,PTD,TD Pass,4.0,passingTouchdowns,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,19,19,2PC,2pt Passing Conversion,2.0,passing2PtConversions,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,20,20,INTT,Interceptions Thrown,-2.0,passingInterceptions,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,24,24,RY,Rushing Yards,0.1,rushingYards,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,25,25,RTD,TD Rush,6.0,rushingTouchdowns,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,26,26,2PR,2pt Rushing Conversion,2.0,rushing2PtConversions,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,37,37,RY100,100-199 yard rushing game,1.0,rushingYards100-199Game,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,38,38,RY200,200+ yard rushing game,2.0,rushingYards200+Game,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,42,42,REY,Receiving Yards,0.1,receivingYards,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,43,43,RETD,TD Reception,6.0,receivingTouchdowns,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,44,44,2PRE,2pt Receiving Conversion,2.0,receiving2PtConversions,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,53,53,REC,Each reception,0.5,receivingReceptions,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,56,56,REY100,100-199 yard receiving game,1.0,receivingYards100-199Game,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,57,57,REY200,200+ yard receiving game,2.0,receivingYards200+Game,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,63,63,FTD,Fumble Recovered for TD,6.0,fumbleRecoveredForTD,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,72,72,FUML,Total Fumbles Lost,-2.0,fumbles,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,77,77,FG40,FG Made (40-49 yards),4.0,madeFieldGoalsFrom40To49,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,80,80,FG0,FG Made (0-39 yards),3.0,madeFieldGoalsFromUnder40,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,85,85,FGM,Total FG Missed,-1.0,missedFieldGoals,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,86,86,PAT,Each PAT Made,1.0,madeExtraPoints,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,89,89,PA0,0 points allowed,7.0,defensive0PointsAllowed,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,90,90,PA1,1-6 points allowed,4.0,defensive1To6PointsAllowed,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,91,91,PA7,7-13 points allowed,3.0,defensive7To13PointsAllowed,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,92,92,PA14,14-17 points allowed,2.0,defensive14To17PointsAllowed,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,93,93,BLKKRTD,Blocked Punt or FG return for TD,6.0,defensiveBlockedKickTD,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,95,95,INT,Each Interception,2.0,defensiveInterceptions,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,96,96,FR,Each Fumble Recovered,2.0,defensiveFumbles,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,97,97,BLKK,"Blocked Punt, PAT or FG",2.0,blockedKick,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,98,98,SF,Each Safety,2.0,defensiveSafeties,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,99,99,SK,Each Sack,1.0,defensiveSacks,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,101,101,KRTD,Kickoff Return TD,6.0,kickoffReturnTouchdowns,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,102,102,PRTD,Punt Return TD,6.0,puntReturnTouchdowns,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,103,103,INTTD,Interception Return TD,6.0,interceptionReturnTouchdowns,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,104,104,FRTD,Fumble Return TD,6.0,fumbleReturnTouchdowns,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,121,121,PA18,18-21 points allowed,1.0,defensive18To21PointsAllowed,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,123,123,PA28,28-34 points allowed,-1.0,defensive28To34PointsAllowed,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,124,124,PA35,35-45 points allowed,-3.0,defensive35To45PointsAllowed,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,125,125,PA46,46+ points allowed,-5.0,defensive45PlusPointsAllowed,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,128,128,YA100,Less than 100 total yards allowed,5.0,defensive0To99YardsAllowed,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,129,129,YA199,100-199 total yards allowed,3.0,defensive100To199YardsAllowed,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,130,130,YA299,200-299 total yards allowed,2.0,defensive200To299YardsAllowed,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,131,131,YA349,300-349 total yards allowed,1.0,defensive300To349YardsAllowed,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,133,133,YA449,400-449 total yards allowed,-3.0,defensive400To449YardsAllowed,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,134,134,YA499,450-499 total yards allowed,-5.0,defensive450To499YardsAllowed,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,135,135,YA549,500-549 total yards allowed,-6.0,defensive500To549YardsAllowed,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,136,136,YA550,550+ total yards allowed,-7.0,defensive550PlusYardsAllowed,2026-08-03T11:19:39
2025,john_atl_league,John_ATL_League,198,198,FG50,FG Made (50-59 yards),5.0,madeFieldGoalsFrom50Plus,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,3,3,PY,Passing Yards,0.04,passingYards,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,4,4,PTD,TD Pass,4.0,passingTouchdowns,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,17,17,P300,300-399 yard passing game,1.0,passingYards300to399Game,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,18,18,P400,400+ yard passing game,3.0,passingYards400PlusGame,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,19,19,2PC,2pt Passing Conversion,2.0,passing2PtConversions,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,20,20,INTT,Interceptions Thrown,-2.0,passingInterceptions,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,24,24,RY,Rushing Yards,0.1,rushingYards,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,25,25,RTD,TD Rush,6.0,rushingTouchdowns,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,26,26,2PR,2pt Rushing Conversion,2.0,rushing2PtConversions,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,37,37,RY100,100-199 yard rushing game,3.0,rushingYards100-199Game,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,38,38,RY200,200+ yard rushing game,5.0,rushingYards200+Game,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,42,42,REY,Receiving Yards,0.1,receivingYards,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,43,43,RETD,TD Reception,6.0,receivingTouchdowns,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,44,44,2PRE,2pt Receiving Conversion,2.0,receiving2PtConversions,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,53,53,REC,Each reception,1.0,receivingReceptions,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,56,56,REY100,100-199 yard receiving game,3.0,receivingYards100-199Game,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,57,57,REY200,200+ yard receiving game,5.0,receivingYards200+Game,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,63,63,FTD,Fumble Recovered for TD,6.0,fumbleRecoveredForTD,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,72,72,FUML,Total Fumbles Lost,-2.0,fumbles,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,77,77,FG40,FG Made (40-49 yards),4.0,madeFieldGoalsFrom40To49,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,80,80,FG0,FG Made (0-39 yards),3.0,madeFieldGoalsFromUnder40,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,85,85,FGM,Total FG Missed,-1.0,missedFieldGoals,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,86,86,PAT,Each PAT Made,1.0,madeExtraPoints,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,89,89,PA0,0 points allowed,5.0,defensive0PointsAllowed,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,90,90,PA1,1-6 points allowed,4.0,defensive1To6PointsAllowed,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,91,91,PA7,7-13 points allowed,3.0,defensive7To13PointsAllowed,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,92,92,PA14,14-17 points allowed,2.0,defensive14To17PointsAllowed,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,93,93,BLKKRTD,Blocked Punt or FG return for TD,6.0,defensiveBlockedKickTD,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,95,95,INT,Each Interception,2.0,defensiveInterceptions,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,96,96,FR,Each Fumble Recovered,2.0,defensiveFumbles,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,97,97,BLKK,"Blocked Punt, PAT or FG",2.0,blockedKick,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,98,98,SF,Each Safety,2.0,defensiveSafeties,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,99,99,SK,Each Sack,1.0,defensiveSacks,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,101,101,KRTD,Kickoff Return TD,6.0,kickoffReturnTouchdowns,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,102,102,PRTD,Punt Return TD,6.0,puntReturnTouchdowns,2026-08-03T11:19:39
2025,john_pc_league,John_PC_League,103,103,INTTD,Interception Return TD,6.0,interceptionReturnTouchdowns,2026-08-03T11:19:39
