title,label,Price,officialDate,url,BetTimeStamp,week
Total – 1st Half,Under 26,1.636,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.913941,2
Team Total – 1st Half,Over 9.5,1.800,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.914411,2
Team Total – 1st Half,Under 9.5,2.090,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.914411,2
Team Total – 1st Half,Over 13.5,1.862,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.914411,2
Team Total – 1st Half,Under 13.5,2.010,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.914411,2
Money Line – 1st Quarter,Chicago Bears,2.630,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.914691,2
Money Line – 1st Quarter,Detroit Lions,1.526,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.914691,2
Handicap – 1st Quarter,-0.5,3.130,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.915100,2
Handicap – 1st Quarter,+0.5,1.373,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.915100,2
Handicap – 1st Quarter,+0.5,2.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.915100,2
Handicap – 1st Quarter,-0.5,1.869,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.915100,2
Handicap – 1st Quarter,+2.5,1.934,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.915100,2
Handicap – 1st Quarter,-2.5,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.915100,2
Total – 1st Quarter,Over 7.5,1.746,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.915546,2
Total – 1st Quarter,Under 7.5,2.110,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.915546,2
Total – 1st Quarter,Over 9.5,1.869,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.915546,2
Total – 1st Quarter,Under 9.5,1.980,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.915546,2
Total – 1st Quarter,Over 10,2.130,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.915546,2
Total – 1st Quarter,Under 10,1.735,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.915546,2
Team Total – 1st Quarter,Over 0.5,1.729,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.915995,2
Team Total – 1st Quarter,Under 0.5,2.170,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.915995,2
Team Total – 1st Quarter,Over 6.5,1.793,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.915995,2
Team Total – 1st Quarter,Under 6.5,2.080,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.915995,2
Money Line – Game,Seattle Seahawks,2.260,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.258723,2
Money Line – Game,Pittsburgh Steelers,1.714,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.258723,2
Handicap – Game,-1.5,2.340,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.259841,2
Handicap – Game,+1.5,1.649,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.259841,2
Handicap – Game,-1.0,2.290,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.259841,2
Handicap – Game,+1.0,1.680,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.259841,2
Handicap – Game,+1.0,2.160,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.259841,2
Handicap – Game,-1.0,1.757,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.259841,2
Handicap – Game,+1.5,2.100,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.259841,2
Handicap – Game,-1.5,1.806,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.259841,2
Handicap – Game,+2.0,2.050,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.259841,2
Handicap – Game,-2.0,1.854,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.259841,2
Handicap – Game,+2.5,2.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.259841,2
Handicap – Game,-2.5,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.259841,2
Handicap – Game,+3.0,1.826,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.259841,2
Handicap – Game,-3.0,2.080,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.259841,2
Handicap – Game,+3.5,1.699,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.259841,2
Handicap – Game,-3.5,2.270,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.259841,2
Handicap – Game,+4.0,1.649,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.259841,2
Handicap – Game,-4.0,2.350,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.259841,2
Handicap – Game,+4.5,1.609,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.259841,2
Handicap – Game,-4.5,2.430,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.259841,2
Handicap – Game,+5.0,1.584,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.259841,2
Handicap – Game,-5.0,2.480,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.259841,2
Total – Game,Over 39,1.699,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.260839,2
Total – Game,Under 39,2.240,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.260839,2
Total – Game,Over 39.5,1.746,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.260839,2
Total – Game,Under 39.5,2.160,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.260839,2
Total – Game,Over 40,1.806,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.260839,2
Total – Game,Under 40,2.080,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.260839,2
Total – Game,Over 40.5,1.862,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.260839,2
Total – Game,Under 40.5,2.020,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.260839,2
Total – Game,Over 41,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.260839,2
Total – Game,Under 41,1.943,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.260839,2
Total – Game,Over 41.5,2.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.260839,2
Total – Game,Under 41.5,1.892,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.260839,2
Total – Game,Over 42,2.060,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.260839,2
Total – Game,Under 42,1.826,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.260839,2
Total – Game,Over 42.5,2.140,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.260839,2
Total – Game,Under 42.5,1.769,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.260839,2
Total – Game,Over 43,2.210,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.260839,2
Total – Game,Under 43,1.714,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.260839,2
Total – Game,Over 43.5,2.300,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.260839,2
Total – Game,Under 43.5,1.666,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.260839,2
Total – Game,Over 44,2.390,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.260839,2
Total – Game,Under 44,1.621,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.260839,2
Team Total – Game,Over 20.5,2.120,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.261182,2
Team Total – Game,Under 20.5,1.763,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.261182,2
Team Total – Game,Over 21.5,2.030,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.261182,2
Team Total – Game,Under 21.5,1.826,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.261182,2
Money Line – 1st Half,Seattle Seahawks,2.230,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.261478,2
Money Line – 1st Half,Pittsburgh Steelers,1.719,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.261478,2
Handicap – 1st Half,-3.0,3.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.262372,2
Handicap – 1st Half,+3.0,1.411,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.262372,2
Handicap – 1st Half,-2.5,2.590,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.262372,2
Handicap – 1st Half,+2.5,1.531,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.262372,2
Handicap – 1st Half,-1.5,2.540,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.262372,2
Handicap – 1st Half,+1.5,1.549,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.262372,2
Handicap – 1st Half,-0.5,2.450,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.262372,2
Handicap – 1st Half,+0.5,1.591,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.262372,2
Handicap – 1st Half,+0.5,1.980,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.262372,2
Handicap – 1st Half,-0.5,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.262372,2
Handicap – 1st Half,+1.5,1.900,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.262372,2
Handicap – 1st Half,-1.5,1.970,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.262372,2
Handicap – 1st Half,+2.5,1.869,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.262372,2
Handicap – 1st Half,-2.5,2.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.262372,2
Handicap – 1st Half,+3.0,1.704,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.262372,2
Handicap – 1st Half,-3.0,2.230,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.262372,2
Handicap – 1st Half,+3.5,1.595,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.262372,2
Handicap – 1st Half,-3.5,2.430,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.262372,2
Total – 1st Half,Over 18.5,1.694,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.263267,2
Total – 1st Half,Under 18.5,2.210,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.263267,2
Total – 1st Half,Over 19,1.714,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.263267,2
Total – 1st Half,Under 19,2.180,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.263267,2
Total – 1st Half,Over 19.5,1.735,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.263267,2
Total – 1st Half,Under 19.5,2.150,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.263267,2
Total – 1st Half,Over 20,1.840,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.263267,2
Total – 1st Half,Under 20,2.020,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.263267,2
Total – 1st Half,Over 20.5,1.980,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.263267,2
Total – 1st Half,Under 20.5,1.892,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.263267,2
Total – 1st Half,Over 21,2.090,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.263267,2
Total – 1st Half,Under 21,1.787,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.263267,2
Total – 1st Half,Over 21.5,2.190,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.263267,2
Total – 1st Half,Under 21.5,1.709,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.263267,2
Total – 1st Half,Over 22,2.250,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.263267,2
Total – 1st Half,Under 22,1.675,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.263267,2
Total – 1st Half,Over 22.5,2.300,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.263267,2
Total – 1st Half,Under 22.5,1.649,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.263267,2
Team Total – 1st Half,Over 9.5,1.961,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.263681,2
Team Total – 1st Half,Under 9.5,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.263681,2
Team Total – 1st Half,Over 9.5,1.694,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.263681,2
Team Total – 1st Half,Under 9.5,2.250,2025-09-14,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-pittsburgh-steelers/1614330549/#all,2025-09-03T07:55:08.263681,2
