title,label,Price,officialDate,url,BetTimeStamp,week
Patrick Mahomes Total Rush Attempts,Under 4.5 Rush Attempts,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.593895,15
Patrick Mahomes Total Rushing Yards,Over 20.5 Rushing Yards,1.775,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.594119,15
Patrick Mahomes Total Rushing Yards,Under 20.5 Rushing Yards,2.020,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.594119,15
Patrick Mahomes Total Touchdown Passes,Over 1.5 Touchdown Passes,1.934,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.594321,15
Patrick Mahomes Total Touchdown Passes,Under 1.5 Touchdown Passes,1.854,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.594321,15
Patrick Mahomes Total Touchdowns,Over 0.5 Touchdowns,5.030,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.594500,15
Patrick Mahomes Total Touchdowns,Under 0.5 Touchdowns,1.165,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.594500,15
Rashee Rice Total Receiving Yards,Over 69.5 Receiving Yards,1.862,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.594679,15
Rashee Rice Total Receiving Yards,Under 69.5 Receiving Yards,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.594679,15
Rashee Rice Total Receptions,Over 6.5 Receptions,2.040,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.594896,15
Rashee Rice Total Receptions,Under 6.5 Receptions,1.769,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.594896,15
Rashee Rice Total Touchdowns,Over 0.5 Touchdowns,1.934,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.595118,15
Rashee Rice Total Touchdowns,Under 0.5 Touchdowns,1.854,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.595118,15
Travis Kelce Total Receiving Yards,Over 40.5 Receiving Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.595319,15
Travis Kelce Total Receiving Yards,Under 40.5 Receiving Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.595319,15
Travis Kelce Total Receptions,Over 4.5 Receptions,2.050,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.595542,15
Travis Kelce Total Receptions,Under 4.5 Receptions,1.763,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.595542,15
Travis Kelce Total Touchdowns,Over 0.5 Touchdowns,3.110,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.595754,15
Travis Kelce Total Touchdowns,Under 0.5 Touchdowns,1.359,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.595754,15
Xavier Worthy Total Receiving Yards,Over 36.5 Receiving Yards,1.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.595917,15
Xavier Worthy Total Receiving Yards,Under 36.5 Receiving Yards,1.884,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.595917,15
Xavier Worthy Total Receptions,Over 3.5 Receptions,2.310,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.596119,15
Xavier Worthy Total Receptions,Under 3.5 Receptions,1.602,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.596119,15
Xavier Worthy Total Rushing Yards,Over 4.5 Rushing Yards,2.130,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.596361,15
Xavier Worthy Total Rushing Yards,Under 4.5 Rushing Yards,1.704,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.596361,15
Xavier Worthy Total Touchdowns,Over 0.5 Touchdowns,3.650,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.596534,15
Xavier Worthy Total Touchdowns,Under 0.5 Touchdowns,1.278,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.596534,15
Money Line – Game,Washington Commanders,2.290,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.527487,15
Money Line – Game,New York Giants,1.704,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.527487,15
Handicap – Game,+2.5,2.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.527917,15
Handicap – Game,-2.5,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.527917,15
Total – Game,Over 46.5,1.990,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.528163,15
Total – Game,Under 46.5,1.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.528163,15
Team Total – Game,Over 22.5,1.952,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.528500,15
Team Total – Game,Under 22.5,1.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.528500,15
Team Total – Game,Over 23.5,1.787,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.528500,15
Team Total – Game,Under 23.5,2.090,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.528500,15
Money Line – 1st Half,Washington Commanders,2.230,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.529081,15
Money Line – 1st Half,New York Giants,1.719,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.529081,15
Handicap – 1st Half,+1.5,1.934,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.529333,15
Handicap – 1st Half,-1.5,1.952,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.529333,15
Total – 1st Half,Over 22.5,1.869,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.529592,15
Total – 1st Half,Under 22.5,2.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.529592,15
Team Total – 1st Half,Over 9.5,1.714,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.529892,15
Team Total – 1st Half,Under 9.5,2.220,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.529892,15
Team Total – 1st Half,Over 12.5,1.934,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.529892,15
Team Total – 1st Half,Under 12.5,1.934,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.529892,15
Money Line – 1st Quarter,Washington Commanders,2.150,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.530131,15
Money Line – 1st Quarter,New York Giants,1.757,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.530131,15
Handicap – 1st Quarter,+0.5,1.724,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.530475,15
Handicap – 1st Quarter,-0.5,2.200,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.530475,15
Total – 1st Quarter,Over 9.5,1.990,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.530814,15
Total – 1st Quarter,Under 9.5,1.862,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.530814,15
Team Total – 1st Quarter,Over 3.5,2.270,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.531182,15
Team Total – 1st Quarter,Under 3.5,1.671,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.531182,15
Team Total – 1st Quarter,Over 3.5,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.531182,15
Team Total – 1st Quarter,Under 3.5,1.961,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.531182,15
New York Giants Points Odd/Even,Odd,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.531754,15
New York Giants Points Odd/Even,Even,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.531754,15
New York Giants Points Odd/Even 1st Half,Odd,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.531968,15
New York Giants Points Odd/Even 1st Half,Even,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.531968,15
New York Giants Points Range,0 - 6,46.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.532305,15
New York Giants Points Range,7 - 13,10.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.532305,15
New York Giants Points Range,14 - 20,4.200,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.532305,15
New York Giants Points Range,21 - 27,3.200,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.532305,15
New York Giants Points Range,28 - 35,3.600,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.532305,15
New York Giants Points Range,36+,9.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.532305,15
New York Giants Points Range 1st Half,0 - 6,4.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.532624,15
New York Giants Points Range 1st Half,7 - 13,2.550,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.532624,15
New York Giants Points Range 1st Half,14 - 20,3.300,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.532624,15
New York Giants Points Range 1st Half,21 - 27,8.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.532624,15
New York Giants Points Range 1st Half,28 - 35,33.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.532624,15
New York Giants Points Range 1st Quarter,0 - 5,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.532914,15
New York Giants Points Range 1st Quarter,6 - 10,2.650,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.532914,15
New York Giants Points Range 1st Quarter,11 - 15,11.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.532914,15
New York Giants Points Range 1st Quarter,16 - 20,27.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.532914,15
New York Giants Points Range 1st Quarter,21+,40.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.532914,15
Total Points Odd/Even,Odd,1.769,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.533241,15
Total Points Odd/Even,Even,2.100,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.533241,15
Total Points Odd/Even 1st Half,Odd,1.862,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.533445,15
Total Points Odd/Even 1st Half,Even,1.961,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.533445,15
Total Points Range,0 - 20,35.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.533767,15
Total Points Range,21 - 30,12.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.533767,15
Total Points Range,31 - 40,4.200,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.533767,15
Total Points Range,41 - 50,3.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.533767,15
Total Points Range,51 - 60,4.100,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.533767,15
Total Points Range,61 - 70,9.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.533767,15
Total Points Range,71+,24.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.533767,15
Total Points Range 1st Half,0 - 10,7.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.534023,15
Total Points Range 1st Half,11 - 20,3.400,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.534023,15
Total Points Range 1st Half,21 - 30,2.650,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.534023,15
Total Points Range 1st Half,31 - 40,5.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.534023,15
Total Points Range 1st Half,41+,17.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.534023,15
Total Points Range 1st Quarter,0 - 6,3.200,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.534316,15
Total Points Range 1st Quarter,7 - 13,2.380,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.534316,15
Total Points Range 1st Quarter,14 - 20,5.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.534316,15
Total Points Range 1st Quarter,21+,8.750,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.534316,15
Washington Commanders Points Odd/Even,Odd,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.534551,15
Washington Commanders Points Odd/Even,Even,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.534551,15
Washington Commanders Points Odd/Even 1st Half,Odd,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.534841,15
Washington Commanders Points Odd/Even 1st Half,Even,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.534841,15
Washington Commanders Points Range,0 - 6,30.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.535104,15
Washington Commanders Points Range,7 - 13,7.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.535104,15
Washington Commanders Points Range,14 - 20,3.600,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.535104,15
Washington Commanders Points Range,21 - 27,3.200,2025-12-14,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-new-york-giants/1620405566/#all,2025-12-14T11:09:52.535104,15
