title,label,Price,officialDate,url,BetTimeStamp,week
Total Points Range,71+,32.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.227289,4
Winning Margin Range,Los Angeles Chargers By 1 - 6,3.900,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.227720,4
Winning Margin Range,Los Angeles Chargers By 7 - 13,4.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.227720,4
Winning Margin Range,Los Angeles Chargers By 14 - 20,6.250,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.227720,4
Winning Margin Range,Los Angeles Chargers By 21 - 27,13.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.227720,4
Winning Margin Range,Los Angeles Chargers By 28+,18.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.227720,4
Winning Margin Range,New York Giants By 1 - 6,7.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.227720,4
Winning Margin Range,New York Giants By 7 - 13,11.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.227720,4
Winning Margin Range,New York Giants By 14 - 20,24.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.227720,4
Winning Margin Range,New York Giants By 21 - 27,61.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.227720,4
Money Line – Game,Jacksonville Jaguars,2.520,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.815057,4
Money Line – Game,San Francisco 49ers,1.574,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.815057,4
Handicap – Game,-1.0,2.550,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816033,4
Handicap – Game,+1.0,1.546,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816033,4
Handicap – Game,+1.0,2.410,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816033,4
Handicap – Game,-1.0,1.606,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816033,4
Handicap – Game,+1.5,2.340,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816033,4
Handicap – Game,-1.5,1.636,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816033,4
Handicap – Game,+2.0,2.290,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816033,4
Handicap – Game,-2.0,1.671,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816033,4
Handicap – Game,+2.5,2.230,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816033,4
Handicap – Game,-2.5,1.714,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816033,4
Handicap – Game,+3.0,2.040,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816033,4
Handicap – Game,-3.0,1.862,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816033,4
Handicap – Game,+3.5,1.840,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816033,4
Handicap – Game,-3.5,2.050,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816033,4
Handicap – Game,+4.0,1.775,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816033,4
Handicap – Game,-4.0,2.120,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816033,4
Handicap – Game,+4.5,1.719,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816033,4
Handicap – Game,-4.5,2.200,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816033,4
Handicap – Game,+5.0,1.684,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816033,4
Handicap – Game,-5.0,2.260,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816033,4
Handicap – Game,+5.5,1.653,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816033,4
Handicap – Game,-5.5,2.310,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816033,4
Total – Game,Over 44.5,1.636,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816890,4
Total – Game,Under 44.5,2.330,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816890,4
Total – Game,Over 45,1.680,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816890,4
Total – Game,Under 45,2.250,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816890,4
Total – Game,Over 45.5,1.729,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816890,4
Total – Game,Under 45.5,2.170,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816890,4
Total – Game,Over 46,1.781,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816890,4
Total – Game,Under 46,2.090,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816890,4
Total – Game,Over 46.5,1.840,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816890,4
Total – Game,Under 46.5,2.020,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816890,4
Total – Game,Over 47,1.917,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816890,4
Total – Game,Under 47,1.952,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816890,4
Total – Game,Over 47.5,1.980,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816890,4
Total – Game,Under 47.5,1.877,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816890,4
Total – Game,Over 48,2.050,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816890,4
Total – Game,Under 48,1.813,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816890,4
Total – Game,Over 48.5,2.120,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816890,4
Total – Game,Under 48.5,1.763,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816890,4
Total – Game,Over 49,2.200,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816890,4
Total – Game,Under 49,1.709,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816890,4
Total – Game,Over 49.5,2.280,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816890,4
Total – Game,Under 49.5,1.662,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.816890,4
Team Total – Game,Over 20.5,1.740,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.817247,4
Team Total – Game,Under 20.5,2.160,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.817247,4
Team Total – Game,Over 24.5,1.952,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.817247,4
Team Total – Game,Under 24.5,1.900,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.817247,4
Handicap – Alternate Lines – Game,+10.5,1.318,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.817469,4
Handicap – Alternate Lines – Game,-10.5,3.610,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.817469,4
Total – Alternate Lines – Game,Over 40.5,1.401,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.817732,4
Total – Alternate Lines – Game,Under 40.5,3.120,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.817732,4
Handicap – Alternate Lines – Game,-3.5,3.390,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.818051,4
Handicap – Alternate Lines – Game,+3.5,1.352,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.818051,4
Total – Alternate Lines – Game,Over 53.5,3.140,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.818347,4
Total – Alternate Lines – Game,Under 53.5,1.398,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.818347,4
Handicap – Alternate Lines – Alternate Lines,+10.5,1.318,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.818655,4
Handicap – Alternate Lines – Alternate Lines,-10.5,3.610,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.818655,4
Total – Alternate Lines – Alternate Lines,Over 40.5,1.401,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.818900,4
Total – Alternate Lines – Alternate Lines,Under 40.5,3.120,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.818900,4
Handicap – Alternate Lines – Alternate Lines,-3.5,3.390,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.819112,4
Handicap – Alternate Lines – Alternate Lines,+3.5,1.352,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.819112,4
Total – Alternate Lines – Alternate Lines,Over 53.5,3.140,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.819343,4
Total – Alternate Lines – Alternate Lines,Under 53.5,1.398,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.819343,4
Jacksonville Jaguars Points Odd/Even,Odd,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.819554,4
Jacksonville Jaguars Points Odd/Even,Even,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.819554,4
Jacksonville Jaguars Points Range,0 - 6,27.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.819854,4
Jacksonville Jaguars Points Range,7 - 13,7.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.819854,4
Jacksonville Jaguars Points Range,14 - 20,3.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.819854,4
Jacksonville Jaguars Points Range,21 - 27,3.200,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.819854,4
Jacksonville Jaguars Points Range,28 - 35,4.800,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.819854,4
Jacksonville Jaguars Points Range,36+,15.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.819854,4
San Francisco 49ers Points Odd/Even,Odd,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.820068,4
San Francisco 49ers Points Odd/Even,Even,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.820068,4
San Francisco 49ers Points Range,0 - 6,61.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.820389,4
San Francisco 49ers Points Range,7 - 13,12.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.820389,4
San Francisco 49ers Points Range,14 - 20,4.700,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.820389,4
San Francisco 49ers Points Range,21 - 27,3.100,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.820389,4
San Francisco 49ers Points Range,28 - 35,3.400,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.820389,4
San Francisco 49ers Points Range,36+,8.250,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.820389,4
Total Points Odd/Even,Odd,1.769,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.820618,4
Total Points Odd/Even,Even,2.100,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.820618,4
Total Points Range,0 - 20,34.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.821007,4
Total Points Range,21 - 30,13.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.821007,4
Total Points Range,31 - 40,4.700,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.821007,4
Total Points Range,41 - 50,3.150,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.821007,4
Total Points Range,51 - 60,3.700,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.821007,4
Total Points Range,61 - 70,9.250,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.821007,4
Total Points Range,71+,26.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.821007,4
Winning Margin Range,Jacksonville Jaguars By 1 - 6,5.700,2025-09-28,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-san-francisco-49ers/1615626238/#all,2025-09-25T09:06:35.821490,4
