title,label,Price,officialDate,url,BetTimeStamp,week
Puka Nacua Total Touchdowns,Under 0.5 Touchdowns,1.543,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.311134,1
Tutu Atwell Total Receiving Yards,Over 22.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.311422,1
Tutu Atwell Total Receiving Yards,Under 22.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.311422,1
Tutu Atwell Total Receptions,Over 2.5 Receptions,2.480,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.311671,1
Tutu Atwell Total Receptions,Under 2.5 Receptions,1.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.311671,1
Tutu Atwell Total Touchdowns,Over 0.5 Touchdowns,5.050,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.311929,1
Tutu Atwell Total Touchdowns,Under 0.5 Touchdowns,1.147,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.311929,1
Tyler Higbee Total Receiving Yards,Over 22.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.312174,1
Tyler Higbee Total Receiving Yards,Under 22.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.312174,1
Tyler Higbee Total Receptions,Over 2.5 Receptions,1.819,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.312410,1
Tyler Higbee Total Receptions,Under 2.5 Receptions,1.917,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.312410,1
Tyler Higbee Total Touchdowns,Over 0.5 Touchdowns,4.540,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.312622,1
Tyler Higbee Total Touchdowns,Under 0.5 Touchdowns,1.176,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.312622,1
Money Line – Game,Detroit Lions,2.140,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.304826,1
Money Line – Game,Green Bay Packers,1.793,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.304826,1
Handicap – Game,-1.5,2.230,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.305855,1
Handicap – Game,+1.5,1.714,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.305855,1
Handicap – Game,-1.0,2.180,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.305855,1
Handicap – Game,+1.0,1.746,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.305855,1
Handicap – Game,+1.0,2.050,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.305855,1
Handicap – Game,-1.0,1.840,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.305855,1
Handicap – Game,+1.5,1.980,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.305855,1
Handicap – Game,-1.5,1.909,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.305855,1
Handicap – Game,+2.0,1.925,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.305855,1
Handicap – Game,-2.0,1.970,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.305855,1
Handicap – Game,+2.5,1.877,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.305855,1
Handicap – Game,-2.5,2.030,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.305855,1
Handicap – Game,+3.0,1.740,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.305855,1
Handicap – Game,-3.0,2.210,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.305855,1
Handicap – Game,+3.5,1.628,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.305855,1
Handicap – Game,-3.5,2.400,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.305855,1
Handicap – Game,+4.0,1.588,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.305855,1
Handicap – Game,-4.0,2.480,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.305855,1
Handicap – Game,+4.5,1.564,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.305855,1
Handicap – Game,-4.5,2.530,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.305855,1
Handicap – Game,+5.0,1.537,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.305855,1
Handicap – Game,-5.0,2.610,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.305855,1
Total – Game,Over 45,1.699,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.306793,1
Total – Game,Under 45,2.250,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.306793,1
Total – Game,Over 45.5,1.746,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.306793,1
Total – Game,Under 45.5,2.170,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.306793,1
Total – Game,Over 46,1.800,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.306793,1
Total – Game,Under 46,2.090,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.306793,1
Total – Game,Over 46.5,1.854,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.306793,1
Total – Game,Under 46.5,2.020,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.306793,1
Total – Game,Over 47,1.917,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.306793,1
Total – Game,Under 47,1.952,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.306793,1
Total – Game,Over 47.5,1.990,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.306793,1
Total – Game,Under 47.5,1.892,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.306793,1
Total – Game,Over 48,2.050,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.306793,1
Total – Game,Under 48,1.826,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.306793,1
Total – Game,Over 48.5,2.130,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.306793,1
Total – Game,Under 48.5,1.769,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.306793,1
Total – Game,Over 49,2.210,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.306793,1
Total – Game,Under 49,1.719,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.306793,1
Total – Game,Over 49.5,2.290,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.306793,1
Total – Game,Under 49.5,1.671,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.306793,1
Total – Game,Over 50,2.380,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.306793,1
Total – Game,Under 50,1.625,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.306793,1
Team Total – Game,Over 24.5,2.230,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.307236,1
Team Total – Game,Under 24.5,1.689,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.307236,1
Team Total – Game,Over 25.5,2.100,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.307236,1
Team Total – Game,Under 25.5,1.775,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.307236,1
Detroit Lions Points Odd/Even,Odd,1.909,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.307942,1
Detroit Lions Points Odd/Even,Even,1.925,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.307942,1
Detroit Lions Points Range,0 - 6,41.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.308357,1
Detroit Lions Points Range,7 - 13,9.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.308357,1
Detroit Lions Points Range,14 - 20,3.900,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.308357,1
Detroit Lions Points Range,21 - 27,3.150,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.308357,1
Detroit Lions Points Range,28 - 35,4.100,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.308357,1
Detroit Lions Points Range,36+,10.250,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.308357,1
Green Bay Packers Points Odd/Even,Odd,1.909,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.308724,1
Green Bay Packers Points Odd/Even,Even,1.925,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.308724,1
Green Bay Packers Points Range,0 - 6,61.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.309149,1
Green Bay Packers Points Range,7 - 13,11.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.309149,1
Green Bay Packers Points Range,14 - 20,4.400,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.309149,1
Green Bay Packers Points Range,21 - 27,3.150,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.309149,1
Green Bay Packers Points Range,28 - 35,3.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.309149,1
Green Bay Packers Points Range,36+,8.750,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.309149,1
Total Points Odd/Even,Odd,1.757,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.309418,1
Total Points Odd/Even,Even,2.100,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.309418,1
Total Points Range,0 - 20,56.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.309844,1
Total Points Range,21 - 30,16.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.309844,1
Total Points Range,31 - 40,4.600,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.309844,1
Total Points Range,41 - 50,2.850,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.309844,1
Total Points Range,51 - 60,4.400,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.309844,1
Total Points Range,61 - 70,8.250,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.309844,1
Total Points Range,71+,17.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.309844,1
Winning Margin Range,Detroit Lions By 1 - 6,5.100,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.310335,1
Winning Margin Range,Detroit Lions By 7 - 13,7.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.310335,1
Winning Margin Range,Detroit Lions By 14 - 20,11.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.310335,1
Winning Margin Range,Detroit Lions By 21 - 27,30.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.310335,1
Winning Margin Range,Detroit Lions By 28+,61.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.310335,1
Winning Margin Range,Green Bay Packers By 1 - 6,4.400,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.310335,1
Winning Margin Range,Green Bay Packers By 7 - 13,6.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.310335,1
Winning Margin Range,Green Bay Packers By 14 - 20,8.750,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.310335,1
Winning Margin Range,Green Bay Packers By 21 - 27,24.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.310335,1
Winning Margin Range,Green Bay Packers By 28+,41.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.310335,1
Amon-Ra St. Brown Total Receiving Yards,Over 67.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.310597,1
Amon-Ra St. Brown Total Receiving Yards,Under 67.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.310597,1
Amon-Ra St. Brown Total Receptions,Over 6.5 Receptions,2.080,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.310829,1
Amon-Ra St. Brown Total Receptions,Under 6.5 Receptions,1.689,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.310829,1
Amon-Ra St. Brown Total Touchdowns,Over 0.5 Touchdowns,2.320,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.311083,1
Amon-Ra St. Brown Total Touchdowns,Under 0.5 Touchdowns,1.564,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.311083,1
David Montgomery Total Rush Attempts,Over 10.5 Rush Attempts,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.311320,1
David Montgomery Total Rush Attempts,Under 10.5 Rush Attempts,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.311320,1
David Montgomery Total Rushing Yards,Over 40.5 Rushing Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.311587,1
David Montgomery Total Rushing Yards,Under 40.5 Rushing Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.311587,1
David Montgomery Total Touchdowns,Over 0.5 Touchdowns,2.340,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.311863,1
David Montgomery Total Touchdowns,Under 0.5 Touchdowns,1.558,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.311863,1
Jahmyr Gibbs Total Receiving Yards,Over 23.5 Receiving Yards,1.854,2025-09-07,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-green-bay-packers/1610163848/#all,2025-09-04T11:46:58.312255,1
