title,label,Price,officialDate,url,BetTimeStamp,week
Handicap – 1st Quarter,+3.0,1.917,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.359076,13
Handicap – 1st Quarter,-3.0,1.952,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.359076,13
Total – 1st Quarter,Over 7.5,2.070,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.359333,13
Total – 1st Quarter,Under 7.5,1.800,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.359333,13
Team Total – 1st Quarter,Over 0.5,1.980,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.359634,13
Team Total – 1st Quarter,Under 0.5,1.877,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.359634,13
Team Total – 1st Quarter,Over 6.5,1.869,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.359634,13
Team Total – 1st Quarter,Under 6.5,1.990,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.359634,13
Handicap – Alternate Lines – Alternate Lines,+17.5,1.476,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.359865,13
Handicap – Alternate Lines – Alternate Lines,-17.5,2.820,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.359865,13
Total – Alternate Lines – Alternate Lines,Over 34.5,1.354,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.360083,13
Total – Alternate Lines – Alternate Lines,Under 34.5,3.370,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.360083,13
Handicap – Alternate Lines – Alternate Lines,+3.5,3.570,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.360311,13
Handicap – Alternate Lines – Alternate Lines,-3.5,1.324,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.360311,13
Total – Alternate Lines – Alternate Lines,Over 47.5,3.020,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.360545,13
Total – Alternate Lines – Alternate Lines,Under 47.5,1.423,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.360545,13
Minnesota Vikings Points Odd/Even,Odd,1.925,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.360799,13
Minnesota Vikings Points Odd/Even,Even,1.909,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.360799,13
Minnesota Vikings Points Odd/Even 1st Half,Odd,2.020,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.361022,13
Minnesota Vikings Points Odd/Even 1st Half,Even,1.833,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.361022,13
Minnesota Vikings Points Range,0 - 6,6.250,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.361305,13
Minnesota Vikings Points Range,7 - 13,3.100,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.361305,13
Minnesota Vikings Points Range,14 - 20,3.250,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.361305,13
Minnesota Vikings Points Range,21 - 27,5.800,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.361305,13
Minnesota Vikings Points Range,28 - 35,14.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.361305,13
Minnesota Vikings Points Range,36+,66.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.361305,13
Minnesota Vikings Points Range 1st Half,0 - 6,2.140,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.361548,13
Minnesota Vikings Points Range 1st Half,7 - 13,2.480,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.361548,13
Minnesota Vikings Points Range 1st Half,14 - 20,7.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.361548,13
Minnesota Vikings Points Range 1st Half,21 - 27,36.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.361548,13
Minnesota Vikings Points Range 1st Quarter,0 - 5,1.303,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.361776,13
Minnesota Vikings Points Range 1st Quarter,6 - 10,4.300,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.361776,13
Minnesota Vikings Points Range 1st Quarter,11 - 15,31.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.361776,13
Seattle Seahawks Points Odd/Even,Odd,1.925,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.361962,13
Seattle Seahawks Points Odd/Even,Even,1.909,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.361962,13
Seattle Seahawks Points Odd/Even 1st Half,Odd,1.909,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.362197,13
Seattle Seahawks Points Odd/Even 1st Half,Even,1.925,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.362197,13
Seattle Seahawks Points Range,0 - 6,91.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.362493,13
Seattle Seahawks Points Range,7 - 13,15.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.362493,13
Seattle Seahawks Points Range,14 - 20,5.400,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.362493,13
Seattle Seahawks Points Range,21 - 27,3.350,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.362493,13
Seattle Seahawks Points Range,28 - 35,3.050,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.362493,13
Seattle Seahawks Points Range,36+,6.250,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.362493,13
Seattle Seahawks Points Range 1st Half,0 - 6,7.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.362752,13
Seattle Seahawks Points Range 1st Half,7 - 13,3.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.362752,13
Seattle Seahawks Points Range 1st Half,14 - 20,3.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.362752,13
Seattle Seahawks Points Range 1st Half,21 - 27,5.600,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.362752,13
Seattle Seahawks Points Range 1st Half,28 - 35,17.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.362752,13
Seattle Seahawks Points Range 1st Quarter,0 - 5,2.140,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.362978,13
Seattle Seahawks Points Range 1st Quarter,6 - 10,2.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.362978,13
Seattle Seahawks Points Range 1st Quarter,11 - 15,9.750,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.362978,13
Seattle Seahawks Points Range 1st Quarter,16 - 20,23.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.362978,13
Seattle Seahawks Points Range 1st Quarter,21+,31.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.362978,13
Total Points Odd/Even,Odd,1.847,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.363189,13
Total Points Odd/Even,Even,2.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.363189,13
Total Points Odd/Even 1st Half,Odd,1.877,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.363414,13
Total Points Odd/Even 1st Half,Even,1.961,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.363414,13
Total Points Range,0 - 20,20.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.363726,13
Total Points Range,21 - 30,7.750,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.363726,13
Total Points Range,31 - 40,3.100,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.363726,13
Total Points Range,41 - 50,3.450,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.363726,13
Total Points Range,51 - 60,5.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.363726,13
Total Points Range,61 - 70,16.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.363726,13
Total Points Range,71+,56.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.363726,13
Total Points Range 1st Half,0 - 10,6.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.364006,13
Total Points Range 1st Half,11 - 20,3.050,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.364006,13
Total Points Range 1st Half,21 - 30,2.750,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.364006,13
Total Points Range 1st Half,31 - 40,6.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.364006,13
Total Points Range 1st Half,41+,25.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.364006,13
Total Points Range 1st Quarter,0 - 6,2.800,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.364268,13
Total Points Range 1st Quarter,7 - 13,2.380,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.364268,13
Total Points Range 1st Quarter,14 - 20,5.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.364268,13
Total Points Range 1st Quarter,21+,11.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.364268,13
Winning Margin Range,Minnesota Vikings By 1 - 6,11.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.364563,13
Winning Margin Range,Minnesota Vikings By 7 - 13,20.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.364563,13
Winning Margin Range,Minnesota Vikings By 14 - 20,41.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.364563,13
Winning Margin Range,Seattle Seahawks By 1 - 6,5.600,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.364563,13
Winning Margin Range,Seattle Seahawks By 7 - 13,4.100,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.364563,13
Winning Margin Range,Seattle Seahawks By 14 - 20,4.600,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.364563,13
Winning Margin Range,Seattle Seahawks By 21 - 27,7.250,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.364563,13
Winning Margin Range,Seattle Seahawks By 28+,9.250,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.364563,13
Aaron Jones Total Receiving Yards,Over 16.5 Receiving Yards,1.833,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.364779,13
Aaron Jones Total Receiving Yards,Under 16.5 Receiving Yards,1.925,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.364779,13
Aaron Jones Total Receptions,Over 2.5 Receptions,1.571,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.365041,13
Aaron Jones Total Receptions,Under 2.5 Receptions,2.310,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.365041,13
Aaron Jones Total Touchdowns,Over 0.5 Touchdowns,2.800,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.365433,13
Aaron Jones Total Touchdowns,Under 0.5 Touchdowns,1.403,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.365433,13
AJ Barner Total Receiving Yards,Over 27.5 Receiving Yards,1.877,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.365629,13
AJ Barner Total Receiving Yards,Under 27.5 Receiving Yards,1.877,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.365629,13
AJ Barner Total Receptions,Over 3.5 Receptions,2.220,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.365863,13
AJ Barner Total Receptions,Under 3.5 Receptions,1.606,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.365863,13
AJ Barner Total Touchdowns,Over 0.5 Touchdowns,3.100,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.366108,13
AJ Barner Total Touchdowns,Under 0.5 Touchdowns,1.337,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.366108,13
Cooper Kupp Total Receiving Yards,Over 30.5 Receiving Yards,1.884,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.366371,13
Cooper Kupp Total Receiving Yards,Under 30.5 Receiving Yards,1.869,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.366371,13
Cooper Kupp Total Receptions,Over 2.5 Receptions,1.751,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.366667,13
Cooper Kupp Total Receptions,Under 2.5 Receptions,2.010,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.366667,13
Cooper Kupp Total Touchdowns,Over 0.5 Touchdowns,3.800,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.366873,13
Cooper Kupp Total Touchdowns,Under 0.5 Touchdowns,1.239,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.366873,13
Elijah Arroyo Total Receiving Yards,Over 10.5 Receiving Yards,1.877,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.367091,13
Elijah Arroyo Total Receiving Yards,Under 10.5 Receiving Yards,1.877,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.367091,13
Jalen Nailor Total Receiving Yards,Over 15.5 Receiving Yards,1.877,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.367306,13
Jalen Nailor Total Receiving Yards,Under 15.5 Receiving Yards,1.877,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.367306,13
