,week,player_name,playerTeam,proj_passingAttempts,proj_passingCompletions,proj_passingYards,proj_passingTouchdowns,proj_passingInterceptions,proj_rushingAttempts,proj_rushingYards,proj_rushingTouchdowns,proj_receivingReceptions,proj_receivingYards,proj_receivingTouchdowns,proj_lostFumbles,proj_defensiveSacks,proj_defensiveInterceptions,proj_defensiveFumbles,proj_defensiveTouchdowns,proj_defensiveSafeties,proj_defensivePointsAllowed,proj_defensiveYardsAllowed,STD_FantasyPoints,TimeStamp
1097,2,Gage Larvadain,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1098,2,Darius Cooper,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1099,2,Trey McBride,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,67.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2025-09-19 09:30:59
1100,2,Brock Bowers,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,69.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,2025-09-19 09:30:59
1101,2,Sam LaPorta,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,47.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2025-09-19 09:30:59
1102,2,Travis Kelce,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,48.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2025-09-19 09:30:59
1103,2,Mark Andrews,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,39.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2025-09-19 09:30:59
1104,2,Tyler Warren,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,45.7,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2025-09-19 09:30:59
1105,2,T.J. Hockenson,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,47.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2025-09-19 09:30:59
1106,2,Tucker Kraft,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,40.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2025-09-19 09:30:59
1107,2,David Njoku,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,42.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2025-09-19 09:30:59
1108,2,Hunter Henry,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,40.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2025-09-19 09:30:59
1109,2,Jonnu Smith,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,34.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2025-09-19 09:30:59
1110,2,Zach Ertz,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,33.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2025-09-19 09:30:59
1111,2,Jake Ferguson,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,37.9,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2025-09-19 09:30:59
1112,2,Juwan Johnson,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,36.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2025-09-19 09:30:59
1113,2,Brenton Strange,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,38.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2025-09-19 09:30:59
1114,2,Evan Engram,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,36.9,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2025-09-19 09:30:59
1115,2,Kyle Pitts Sr.,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2025-09-19 09:30:59
1116,2,Dalton Schultz,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,34.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2025-09-19 09:30:59
1117,2,Cade Otton,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2025-09-19 09:30:59
1118,2,Chig Okonkwo,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,35.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2025-09-19 09:30:59
1119,2,Dalton Kincaid,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,32.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2025-09-19 09:30:59
1120,2,Theo Johnson,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,30.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2025-09-19 09:30:59
1121,2,Harold Fannin Jr.,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,32.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2025-09-19 09:30:59
1122,2,Tyler Higbee,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,25.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2025-09-19 09:30:59
1123,2,Noah Fant,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,28.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2025-09-19 09:30:59
1124,2,Mason Taylor,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,29.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2025-09-19 09:30:59
1125,2,Mike Gesicki,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,26.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2025-09-19 09:30:59
1126,2,Ja'Tavion Sanders,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,28.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2025-09-19 09:30:59
1127,2,Colston Loveland,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,27.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2025-09-19 09:30:59
1128,2,Pat Freiermuth,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,26.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2025-09-19 09:30:59
1129,2,Cole Kmet,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,25.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2025-09-19 09:30:59
1130,2,AJ Barner,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,23.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2025-09-19 09:30:59
1131,2,Jake Tonges,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,20.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2025-09-19 09:30:59
1132,2,Will Dissly,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,22.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2025-09-19 09:30:59
1133,2,Tyler Conklin,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,20.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2025-09-19 09:30:59
1134,2,Michael Mayer,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,21.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2025-09-19 09:30:59
1135,2,Tanner Conner,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,18.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2025-09-19 09:30:59
1136,2,Noah Gray,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,17.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2025-09-19 09:30:59
1137,2,Grant Calcaterra,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,18.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2025-09-19 09:30:59
1138,2,Elijah Arroyo,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,16.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2025-09-19 09:30:59
1139,2,Kylen Granson,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,16.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2025-09-19 09:30:59
1140,2,Gunnar Helm,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,15.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2025-09-19 09:30:59
1141,2,Josh Oliver,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,13.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2025-09-19 09:30:59
1142,2,Robbie Ouzts,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,14.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2025-09-19 09:30:59
1143,2,Julian Hill,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,14.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2025-09-19 09:30:59
1144,2,Luke Farrell,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2025-09-19 09:30:59
1145,2,Tommy Tremble,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,11.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2025-09-19 09:30:59
1146,2,Charlie Kolar,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2025-09-19 09:30:59
1147,2,Dawson Knox,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2025-09-19 09:30:59
1148,2,Davis Allen,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2025-09-19 09:30:59
1149,2,Austin Hooper,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,11.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2025-09-19 09:30:59
1150,2,Brock Wright,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,7.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2025-09-19 09:30:59
1151,2,Elijah Higgins,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2025-09-19 09:30:59
1152,2,Adam Trautman,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,9.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2025-09-19 09:30:59
1153,2,Luke Musgrave,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,9.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2025-09-19 09:30:59
1154,2,Jeremy Ruckert,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2025-09-19 09:30:59
1155,2,Johnny Mundt,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,8.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2025-09-19 09:30:59
1156,2,Luke Schoonmaker,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,8.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2025-09-19 09:30:59
1157,2,Drew Ogletree,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2025-09-19 09:30:59
1158,2,Payne Durham,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-09-19 09:30:59
1159,2,Harrison Bryant,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-09-19 09:30:59
1160,2,Drew Sample,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-09-19 09:30:59
1161,2,Brevyn Spann-Ford,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2025-09-19 09:30:59
1162,2,Hunter Long,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2025-09-19 09:30:59
1163,2,Daniel Bellinger,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2025-09-19 09:30:59
1164,2,Connor Heyward,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2025-09-19 09:30:59
1165,2,Jackson Hawes,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2025-09-19 09:30:59
1166,2,John Bates,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2025-09-19 09:30:59
1167,2,Terrance Ferguson,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2025-09-19 09:30:59
1168,2,Ben Sinnott,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2025-09-19 09:30:59
1169,2,Eric Saubert,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2025-09-19 09:30:59
1170,2,Travis Vokolek,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2025-09-19 09:30:59
1171,2,Blake Whiteheart,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2025-09-19 09:30:59
1172,2,Lucas Krull,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2025-09-19 09:30:59
1173,2,Jack Stoll,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2025-09-19 09:30:59
1174,2,Charlie Woerner,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2025-09-19 09:30:59
1175,2,Chris Manhertz,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2025-09-19 09:30:59
1176,2,Darnell Washington,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2025-09-19 09:30:59
1177,2,Mo Alie-Cox,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-19 09:30:59
1178,2,Stone Smartt,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-19 09:30:59
1179,2,Mitchell Evans,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-19 09:30:59
1180,2,John FitzPatrick,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:30:59
1181,2,Teagan Quitoriano,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:30:59
1182,2,Ian Thomas,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:30:59
1183,2,Durham Smythe,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:30:59
1184,2,Moliki Matavao,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:30:59
1185,2,Jack Westover,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-19 09:30:59
1186,2,Tanner Hudson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-19 09:30:59
1187,2,Feleipe Franks,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2025-09-19 09:30:59
1188,2,Ko Kieft,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1189,2,Brady Russell,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1190,2,Robert Tonyan,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1191,2,Dallas Goedert,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1192,2,Ross Dwelley,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1193,2,Stephen Carlson,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1194,2,Colby Parkinson,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1195,2,Josh Whyle,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1196,2,Shane Zylstra,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1197,2,Isaiah Likely,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1198,2,Will Mallory,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1199,2,Tucker Fisk,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1200,2,Ben Sims,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1201,2,Nate Adkins,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1202,2,John Stephens Jr.,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1203,2,Oronde Gadsden II,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1204,2,Gavin Bartholomew,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1205,2,Jared Wiley,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1206,2,Cam Grandy,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1207,2,Tip Reiman,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1208,2,Brenden Bates,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1209,2,Devin Culp,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1210,2,David Martin-Robinson,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1211,2,Brandon Aubrey,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,2025-09-19 09:30:59
1212,2,Evan McPherson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2025-09-19 09:30:59
1213,2,Brandon McManus,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2025-09-19 09:30:59
1214,2,Jake Bates,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,2025-09-19 09:30:59
1215,2,Will Reichard,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,2025-09-19 09:30:59
1216,2,Tyler Loop,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,2025-09-19 09:30:59
1217,2,Matt Prater,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,2025-09-19 09:30:59
1218,2,Cameron Dicker,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2025-09-19 09:30:59
1219,2,Chad Ryland,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2025-09-19 09:30:59
1220,2,Riley Patterson,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,2025-09-19 09:30:59
