,week,player_name,playerTeam,proj_passingAttempts,proj_passingCompletions,proj_passingYards,proj_passingTouchdowns,proj_passingInterceptions,proj_rushingAttempts,proj_rushingYards,proj_rushingTouchdowns,proj_receivingReceptions,proj_receivingYards,proj_receivingTouchdowns,proj_lostFumbles,proj_defensiveSacks,proj_defensiveInterceptions,proj_defensiveFumbles,proj_defensiveTouchdowns,proj_defensiveSafeties,proj_defensivePointsAllowed,proj_defensiveYardsAllowed,STD_FantasyPoints,TimeStamp
1290,3,Geno Smith,LV,33.9,22.5,251.1,1.3,0.8,3.4,14.7,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,2025-09-28 09:24:32
1291,3,Michael Penix Jr.,ATL,32.0,20.3,236.0,1.3,0.6,3.5,12.2,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,2025-09-28 09:24:32
1292,3,Aaron Rodgers,PIT,33.1,21.3,234.1,1.6,0.6,1.5,6.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,2025-09-28 09:24:32
1293,3,Jake Browning,CIN,32.7,22.1,242.0,1.4,0.9,2.5,10.9,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,2025-09-28 09:24:32
1294,3,Tua Tagovailoa,MIA,35.1,24.0,259.8,1.4,0.9,1.8,6.6,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,2025-09-28 09:24:32
1295,3,Matthew Stafford,LAR,34.6,22.5,247.8,1.4,0.6,1.0,3.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,2025-09-28 09:24:32
1296,3,Sam Darnold,SEA,31.1,19.6,233.9,1.4,0.8,2.8,9.8,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,2025-09-28 09:24:32
1297,3,Tyrod Taylor,NYJ,29.3,19.5,209.1,1.1,0.7,5.6,26.8,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,2025-09-28 09:24:32
1298,3,Bryce Young,CAR,33.6,20.9,210.5,1.3,0.8,3.2,18.6,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,2025-09-28 09:24:32
1299,3,Mac Jones,SF,32.8,21.4,217.8,1.5,0.8,2.6,8.5,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,2025-09-28 09:24:32
1300,3,Carson Wentz,MIN,31.2,20.2,216.9,1.3,0.8,2.9,12.1,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,2025-09-28 09:24:32
1301,3,Cam Ward,TEN,30.7,19.2,216.9,1.2,0.7,2.8,10.5,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,2025-09-28 09:24:32
1302,3,Spencer Rattler,NO,32.1,19.5,206.9,1.0,0.7,3.9,20.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,2025-09-28 09:24:32
1303,3,Joe Flacco,CLE,34.9,22.5,239.3,1.2,1.0,1.9,4.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,2025-09-28 09:24:32
1304,3,Jaxson Dart,NYG,0.4,0.2,2.3,0.0,0.0,0.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:32
1305,3,Tyler Shough,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1306,3,Brock Purdy,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1307,3,Trey Lance,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1308,3,Zach Wilson,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1309,3,Kenny Pickett,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1310,3,Davis Mills,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1311,3,Jalen Milroe,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1312,3,Sam Howell,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1313,3,Shedeur Sanders,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1314,3,Dillon Gabriel,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1315,3,Malik Willis,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1316,3,Hendon Hooker,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1317,3,Anthony Richardson Sr.,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1318,3,Tanner McKee,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1319,3,Tyson Bagent,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1320,3,Joe Milton III,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1321,3,Mitchell Trubisky,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1322,3,Andy Dalton,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1323,3,Kirk Cousins,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1324,3,Case Keenum,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1325,3,Teddy Bridgewater,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1326,3,Jimmy Garoppolo,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1327,3,Jameis Winston,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1328,3,Jacoby Brissett,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1329,3,Brandon Allen,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1330,3,Justin Fields,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1331,3,Joshua Dobbs,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1332,3,Cooper Rush,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1333,3,Nick Mullens,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1334,3,Mason Rudolph,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1335,3,Kyle Allen,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1336,3,Drew Lock,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1337,3,Gardner Minshew,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1338,3,Jarrett Stidham,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:32
1339,3,Christian McCaffrey,SF,0.0,0.0,0.0,0.0,0.0,16.9,77.5,0.6,4.8,37.7,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,2025-09-28 09:24:32
1340,3,Bijan Robinson,ATL,0.0,0.0,0.0,0.0,0.0,18.2,86.9,0.7,3.8,29.8,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,2025-09-28 09:24:32
1341,3,Jonathan Taylor,IND,0.0,0.0,0.0,0.0,0.0,21.0,99.1,0.7,2.4,17.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,2025-09-28 09:24:32
1342,3,Saquon Barkley,PHI,0.0,0.0,0.0,0.0,0.0,19.4,95.5,0.7,2.5,18.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,2025-09-28 09:24:32
1343,3,Derrick Henry,BAL,0.0,0.0,0.0,0.0,0.0,19.0,92.7,0.8,1.0,9.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,2025-09-28 09:24:32
1344,3,James Cook III,BUF,0.0,0.0,0.0,0.0,0.0,16.6,76.0,0.7,2.3,20.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,2025-09-28 09:24:32
1345,3,De'Von Achane,MIA,0.0,0.0,0.0,0.0,0.0,12.2,60.2,0.4,5.4,42.8,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,2025-09-28 09:24:32
1346,3,Josh Jacobs,GB,0.0,0.0,0.0,0.0,0.0,19.7,81.1,0.7,1.9,14.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,2025-09-28 09:24:32
1347,3,Kenneth Walker III,SEA,0.0,0.0,0.0,0.0,0.0,17.5,78.7,0.7,2.7,19.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,2025-09-28 09:24:32
1348,3,Jahmyr Gibbs,DET,0.0,0.0,0.0,0.0,0.0,13.5,67.2,0.6,3.6,28.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,2025-09-28 09:24:32
1349,3,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0,16.5,77.6,0.5,3.2,23.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2025-09-28 09:24:32
1350,3,Kyren Williams,LAR,0.0,0.0,0.0,0.0,0.0,16.8,73.5,0.7,2.0,12.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2025-09-28 09:24:32
1351,3,Chase Brown,CIN,0.0,0.0,0.0,0.0,0.0,16.9,73.9,0.5,2.6,18.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,2025-09-28 09:24:32
1352,3,Jordan Mason,MIN,0.0,0.0,0.0,0.0,0.0,17.1,76.0,0.5,2.3,17.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,2025-09-28 09:24:32
1353,3,Javonte Williams,DAL,0.0,0.0,0.0,0.0,0.0,16.3,67.9,0.5,3.1,19.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,2025-09-28 09:24:32
1354,3,Tony Pollard,TEN,0.0,0.0,0.0,0.0,0.0,18.3,79.0,0.4,2.6,15.9,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,2025-09-28 09:24:32
1355,3,Ashton Jeanty,LV,0.0,0.0,0.0,0.0,0.0,16.0,68.6,0.5,2.2,16.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,2025-09-28 09:24:32
1356,3,Breece Hall,NYJ,0.0,0.0,0.0,0.0,0.0,15.2,65.2,0.4,3.3,27.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2025-09-28 09:24:32
1357,3,Chuba Hubbard,CAR,0.0,0.0,0.0,0.0,0.0,16.2,66.7,0.4,2.8,17.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,2025-09-28 09:24:32
1358,3,D'Andre Swift,CHI,0.0,0.0,0.0,0.0,0.0,15.4,65.0,0.5,2.5,18.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,2025-09-28 09:24:32
1359,3,Alvin Kamara,NO,0.0,0.0,0.0,0.0,0.0,15.7,63.8,0.3,3.2,23.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,2025-09-28 09:24:32
1360,3,Travis Etienne Jr.,JAC,0.0,0.0,0.0,0.0,0.0,15.6,62.7,0.4,2.4,18.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,2025-09-28 09:24:32
1361,3,J.K. Dobbins,DEN,0.0,0.0,0.0,0.0,0.0,13.5,64.4,0.4,1.5,9.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,2025-09-28 09:24:32
1362,3,Nick Chubb,HOU,0.0,0.0,0.0,0.0,0.0,14.1,61.1,0.4,1.1,9.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,2025-09-28 09:24:32
1363,3,Jacory Croskey-Merritt,WAS,0.0,0.0,0.0,0.0,0.0,13.4,59.7,0.4,1.2,9.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,2025-09-28 09:24:32
1364,3,Omarion Hampton,LAC,0.0,0.0,0.0,0.0,0.0,13.4,51.7,0.5,1.8,13.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,2025-09-28 09:24:32
1365,3,Rhamondre Stevenson,NE,0.0,0.0,0.0,0.0,0.0,11.5,49.0,0.3,2.2,16.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,2025-09-28 09:24:32
1366,3,David Montgomery,DET,0.0,0.0,0.0,0.0,0.0,10.3,42.2,0.5,1.7,13.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,2025-09-28 09:24:32
1367,3,Quinshon Judkins,CLE,0.0,0.0,0.0,0.0,0.0,13.2,52.4,0.3,1.4,11.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2025-09-28 09:24:32
1368,3,Cam Skattebo,NYG,0.0,0.0,0.0,0.0,0.0,11.0,43.0,0.3,1.9,14.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,2025-09-28 09:24:32
1369,3,Isiah Pacheco,KC,0.0,0.0,0.0,0.0,0.0,10.5,44.3,0.3,1.9,14.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,2025-09-28 09:24:32
1370,3,Kenneth Gainwell,PIT,0.0,0.0,0.0,0.0,0.0,8.2,35.1,0.3,2.6,17.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2025-09-28 09:24:32
1371,3,TreVeyon Henderson,NE,0.0,0.0,0.0,0.0,0.0,7.4,31.1,0.2,2.8,22.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2025-09-28 09:24:32
1372,3,Tyrone Tracy Jr.,NYG,0.0,0.0,0.0,0.0,0.0,8.8,37.6,0.2,2.2,17.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2025-09-28 09:24:32
1373,3,Kareem Hunt,KC,0.0,0.0,0.0,0.0,0.0,8.3,33.4,0.3,1.6,11.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2025-09-28 09:24:32
1374,3,Tyler Allgeier,ATL,0.0,0.0,0.0,0.0,0.0,9.9,43.7,0.3,0.4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2025-09-28 09:24:32
1375,3,Trey Benson,ARI,0.0,0.0,0.0,0.0,0.0,7.4,34.0,0.2,2.1,14.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2025-09-28 09:24:32
1376,3,Rachaad White,TB,0.0,0.0,0.0,0.0,0.0,6.9,28.5,0.2,1.8,12.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2025-09-28 09:24:32
1377,3,Bhayshul Tuten,JAC,0.0,0.0,0.0,0.0,0.0,7.1,31.2,0.2,1.3,9.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2025-09-28 09:24:32
1378,3,RJ Harvey,DEN,0.0,0.0,0.0,0.0,0.0,6.9,30.2,0.2,1.5,10.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2025-09-28 09:24:32
1379,3,Dylan Sampson,CLE,0.0,0.0,0.0,0.0,0.0,5.3,20.5,0.1,2.2,16.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2025-09-28 09:24:32
1380,3,Brian Robinson Jr.,SF,0.0,0.0,0.0,0.0,0.0,8.2,29.4,0.2,0.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2025-09-28 09:24:32
1381,3,George Holani,SEA,0.0,0.0,0.0,0.0,0.0,6.3,27.2,0.2,0.8,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2025-09-28 09:24:32
1382,3,Chris Rodriguez Jr.,WAS,0.0,0.0,0.0,0.0,0.0,6.7,29.0,0.2,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2025-09-28 09:24:32
1383,3,Miles Sanders,DAL,0.0,0.0,0.0,0.0,0.0,5.9,26.0,0.2,0.9,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2025-09-28 09:24:32
1384,3,Jeremy McNichols,WAS,0.0,0.0,0.0,0.0,0.0,3.2,19.4,0.2,1.6,11.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2025-09-28 09:24:32
1385,3,Kyle Monangai,CHI,0.0,0.0,0.0,0.0,0.0,4.4,20.9,0.2,1.1,8.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2025-09-28 09:24:32
1386,3,Justice Hill,BAL,0.0,0.0,0.0,0.0,0.0,3.7,15.6,0.1,1.9,15.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2025-09-28 09:24:32
1387,3,Braelon Allen,NYJ,0.0,0.0,0.0,0.0,0.0,6.4,26.1,0.2,0.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2025-09-28 09:24:32
1388,3,Rico Dowdle,CAR,0.0,0.0,0.0,0.0,0.0,6.2,24.5,0.1,1.1,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2025-09-28 09:24:32
1389,3,Woody Marks,HOU,0.0,0.0,0.0,0.0,0.0,4.3,18.7,0.1,1.5,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2025-09-28 09:24:32
1390,3,Jerome Ford,CLE,0.0,0.0,0.0,0.0,0.0,4.6,18.2,0.1,2.1,13.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2025-09-28 09:24:32
1391,3,Ray Davis,BUF,0.0,0.0,0.0,0.0,0.0,5.5,23.5,0.2,0.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2025-09-28 09:24:32
1392,3,Kendre Miller,NO,0.0,0.0,0.0,0.0,0.0,6.1,24.0,0.1,0.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2025-09-28 09:24:32
1393,3,Zamir White,LV,0.0,0.0,0.0,0.0,0.0,4.8,18.2,0.1,0.9,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2025-09-28 09:24:32
1394,3,Blake Corum,LAR,0.0,0.0,0.0,0.0,0.0,5.0,19.5,0.1,0.6,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2025-09-28 09:24:32
1395,3,Zavier Scott,MIN,0.0,0.0,0.0,0.0,0.0,2.5,15.5,0.1,0.9,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2025-09-28 09:24:32
1396,3,Julius Chestnut,TEN,0.0,0.0,0.0,0.0,0.0,4.6,17.7,0.1,0.7,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2025-09-28 09:24:32
1397,3,Cam Akers,MIN,0.0,0.0,0.0,0.0,0.0,5.0,16.3,0.1,0.5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2025-09-28 09:24:32
1398,3,Ollie Gordon II,MIA,0.0,0.0,0.0,0.0,0.0,3.2,16.4,0.1,0.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2025-09-28 09:24:32
1399,3,Ty Johnson,BUF,0.0,0.0,0.0,0.0,0.0,2.4,11.0,0.1,0.8,7.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2025-09-28 09:24:32
1400,3,Chris Brooks,GB,0.0,0.0,0.0,0.0,0.0,3.0,11.2,0.1,1.1,8.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2025-09-28 09:24:32
1401,3,Samaje Perine,CIN,0.0,0.0,0.0,0.0,0.0,2.8,11.2,0.1,1.2,9.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2025-09-28 09:24:32
1402,3,Antonio Gibson,NE,0.0,0.0,0.0,0.0,0.0,3.9,14.7,0.1,0.6,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2025-09-28 09:24:32
1403,3,Tyler Badie,DEN,0.0,0.0,0.0,0.0,0.0,0.8,5.4,0.0,1.7,11.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2025-09-28 09:24:32
1404,3,Jaylen Wright,MIA,0.0,0.0,0.0,0.0,0.0,2.9,15.4,0.1,0.4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2025-09-28 09:24:32
1405,3,DJ Giddens,IND,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.1,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2025-09-28 09:24:32
1406,3,Isaiah Davis,NYJ,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.1,0.9,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2025-09-28 09:24:32
1407,3,Dare Ogunbowale,HOU,0.0,0.0,0.0,0.0,0.0,1.7,7.8,0.1,0.7,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2025-09-28 09:24:32
1408,3,A.J. Dillon,PHI,0.0,0.0,0.0,0.0,0.0,1.8,11.6,0.1,0.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2025-09-28 09:24:32
1409,3,Devin Singletary,NYG,0.0,0.0,0.0,0.0,0.0,2.3,10.2,0.1,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2025-09-28 09:24:32
1410,3,Kaleb Johnson,PIT,0.0,0.0,0.0,0.0,0.0,3.0,10.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2025-09-28 09:24:32
1411,3,Brashard Smith,KC,0.0,0.0,0.0,0.0,0.0,1.4,7.8,0.1,0.4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2025-09-28 09:24:32
1412,3,LeQuint Allen Jr.,JAC,0.0,0.0,0.0,0.0,0.0,2.0,7.5,0.1,0.5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2025-09-28 09:24:32
1413,3,Alec Ingold,MIA,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0,1.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2025-09-28 09:24:32
